;NAT_DISASTERS;IND_PRO;TCU;PCE;UNRATE;S&P SHILLER;CPI;REAL_ESTATE_LOANS;COMM_INDUS_LOANS;EBP;GZ_SPREAD;MORTGAGE_SPREADS;TERM_SPREAD;GS2;GS10;S&P 500;INSURANCE PRICE
01/05/1994;0;68,5136;83,4067;4669,499;6,1;79,222;147,5;939,7646;604,7378;-0,282061494;1,24;1,4175;1,21;5,97;7,18;453,02;894,55
01/06/1994;229,58;68,9608;83,6992;4708,909;6,1;79,423;147,9;944,6616;609,0097;-0,328831721;1,21;1,2975;1,17;5,93;7,1;457,63;894,12
01/07/1994;2126,78;69,0536;83,5519;4720,62;6,1;79,595;148,4;951,4049;616,5107;-0,314486934;1,2;1,314;1,17;6,13;7,3;446,2;880,94
01/08/1994;229,58;69,5074;83,8338;4762,623;6;79,782;149;957,4887;622,1236;-0,25970772;1,2;1,2725;1,06;6,18;7,24;461,01;901,13
01/09/1994;229,58;69,7304;83,8303;4775,041;5,9;79,92;149,3;965,1165;624,9692;-0,405011086;1,16;1,18;1,07;6,39;7,46;473,17;933,13
01/10/1994;2129,58;70,2734;84,2042;4812,888;5,8;80,065;149,4;971,2589;631,5922;-0,302535104;1,2;1,185;1,01;6,73;7,74;461,74;942,65
01/11/1994;229,58;70,7471;84,4868;4825,64;5,6;80,15;149,8;977,7811;638,3852;-0,26687541;1,23;1,21;0,81;7,15;7,96;468,42;916,96
01/12/1994;0;71,4653;85,0547;4841,61;5,5;80,296;150,1;987,8658;643,8329;-0,191040632;1,28;1,388;0,22;7,59;7,81;448,92;891,82
01/01/1995;1541,67;71,5873;84,9102;4851,17;5,6;80,427;150,5;996,7337;654,356;-0,238272655;1,27;1,3675;0,27;7,51;7,78;459,27;925,87
01/02/1995;1541,67;71,4827;84,4948;4850,763;5,4;80,528;150,9;1006,165;666,6076;-0,294208684;1,22;1,3575;0,36;7,11;7,47;470,4;968,13
01/03/1995;1541,67;71,5962;84,3346;4885,374;5,4;80,598;151,2;1013,5433;673,5273;-0,304131973;1,22;1,262;0,42;6,78;7,2;485,65;1003,16
01/04/1995;0;71,4939;83,9193;4890,197;5,8;80,661;151,8;1019,9087;677,5279;-0,249252716;1,19;1,26;0,49;6,57;7,06;501,85;1021,77
01/05/1995;10150;71,8245;84,0063;4933,127;5,6;80,703;152,1;1027,7746;686,1563;-0,341663717;1,3;1,325;0,46;6,17;6,63;514,26;1018,65
01/06/1995;0;72,0577;83,9707;4977,503;5,6;80,784;152,4;1035,155;690,6101;-0,15670422;1,32;1,396;0,45;5,72;6,17;533,49;1057,55
01/07/1995;593,8;71,7421;83,2907;4970,175;5,7;80,937;152,6;1044,5099;698,557;-0,328626661;1,24;1,3275;0,5;5,78;6,28;547,09;1057,38
01/08/1995;2166,3;72,6863;84,0625;5005,318;5,7;81,11;152,9;1049,2808;702,8375;-0,200492341;1,28;1,37;0,51;5,98;6,49;559,64;1068,35
01/09/1995;4478,8;72,989;84,0787;5020,492;5,6;81,306;153,1;1054,7876;706,0529;-0,179945146;1,25;1,436;0,39;5,81;6,2;563,84;1121,57
01/10/1995;8674,7;72,8743;83,6038;5013,903;5,5;81,482;153,5;1057,2637;706,3125;-0,132513431;1,34;1,435;0,34;5,7;6,04;581,72;1171,88
01/11/1995;0;73,0432;83,4456;5055,565;5,6;81,619;153,7;1060,7306;712,6172;-0,056404911;1,39;1,4475;0,45;5,48;5,93;584,22;1195,93
01/12/1995;0;73,3148;83,3953;5097,498;5,6;81,737;153,9;1062,094;715,1173;-0,063259493;1,41;1,49;0,39;5,32;5,71;606,98;1236,05
01/01/1996;5405,4;72,9017;82,5602;5085,738;5,6;81,835;154,7;1068,2097;721,8161;-0,108942559;1,39;1,38;0,54;5,11;5,65;615,93;1292,64
01/02/1996;1814,9;73,955;83,3832;5132,843;5,5;81,954;155;1071,5203;724,1883;-0,326387651;1,29;1,265;0,78;5,03;5,81;638,46;1290,64
01/03/1996;537,43;73,8546;82,8951;5173,265;5,5;82,194;155,5;1077,361;727,3324;-0,34923953;1,25;1,354;0,61;5,66;6,27;644,37;1318,29
01/04/1996;537,43;74,6152;83,3674;5207,961;5,6;82,421;156,1;1079,3753;732,0661;-0,300053166;1,25;1,415;0,55;5,96;6,51;653,73;1295,38
01/05/1996;537,43;75,15;83,5797;5223,759;5,6;82,61;156,4;1081,6625;736,4283;-0,331180006;1,2;1,33;0,64;6,1;6,74;654,58;1294,13
01/06/1996;537,43;75,719;83,8253;5229,777;5,3;82,752;156,7;1084,8814;741,4091;-0,285594114;1,26;1,41;0,61;6,3;6,91;667,68;1312,42
01/07/1996;537,43;75,7189;83,4423;5251,905;5,5;82,928;157;1080,7276;745,0438;-0,339290939;1,27;1,375;0,6;6,27;6,87;675,88;1319,56
01/08/1996;537,43;76,0875;83,4649;5275,019;5,1;83,087;157,2;1089,2485;747,8324;-0,370266307;1,28;1,362;0,61;6,03;6,64;650,02;1230,54
01/09/1996;9012,6;76,5959;83,6351;5296,591;5,2;83,257;157,7;1096,2127;758,5581;-0,393128924;1,24;1,4;0,6;6,23;6,83;651,99;1295,94
01/10/1996;0;76,5662;83,2128;5328,454;5,2;83,377;158,2;1104,9837;765,9875;-0,326583194;1,29;1,385;0,62;5,91;6,53;689,08;1340,68
01/11/1996;0;77,2493;83,5569;5351,191;5,4;83,553;158,7;1111,9507;772,0699;-0,297505704;1,32;1,418;0,5;5,7;6,2;703,77;1341,94
01/12/1996;0;77,7342;83,6775;5378,645;5,4;83,721;159,1;1123,0098;778,6499;-0,399903907;1,26;1,2975;0,52;5,78;6,3;756,56;1418,52
01/01/1997;5279,9;77,8711;83,4246;5411,132;5,3;83,956;159,4;1129,8987;782,3893;-0,331723997;1,3;1,244;0,57;6,01;6,58;740,74;1465,43
01/02/1997;3319,38;78,7993;84,0045;5433,958;5,2;84,181;159,7;1135,1064;789,2136;-0,478483705;1,21;1,23;0,52;5,9;6,42;786,73;1451,52
01/03/1997;1608,48;79,2746;84,0892;5454,224;5,2;84,452;159,8;1147,6873;795,6093;-0,50607379;1,21;1,2075;0,47;6,22;6,69;795,31;1485,03
01/04/1997;1608,48;79,3464;83,7382;5459,332;5,1;84,623;159,9;1160,695;803,8892;-0,46290928;1,22;1,2525;0,44;6,45;6,89;759,64;1425,24
01/05/1997;1608,48;79,773;83,7483;5460,234;4,9;84,862;159,9;1172,0814;809,2983;-0,459223005;1,17;1,234;0,43;6,28;6,71;798,53;1431,8
01/06/1997;0;80,1365;83,6735;5494,236;5;85,08;160,2;1183,7515;813,3641;-0,564879898;1,15;1,2;0,4;6,09;6,49;846,36;1526,5
01/07/1997;0;80,7798;83,873;5548,827;4,9;85,332;160,4;1190,5044;816,5333;-0,53734629;1,2;1,2775;0,33;5,89;6,22;891,03;1655,45
01/08/1997;0;81,6119;84,2441;5587,042;4,8;85,573;160,8;1196,491;822,5114;-0,493929508;1,18;1,18;0,36;5,94;6,3;947,14;1718,15
01/09/1997;0;82,4022;84,5485;5601,667;4,9;85,851;161,2;1208,2587;829,9588;-0,582726541;1,15;1,22;0,33;5,88;6,21;899,47;1722,89
01/10/1997;0;83,1064;84,7422;5637,666;4,7;86,147;161,5;1215,0249;833,9351;-0,435491788;1,31;1,264;0,26;5,77;6,03;955,41;1822,97
01/11/1997;0;83,7534;84,8593;5661,056;4,6;86,632;161,7;1219,1864;839,9142;-0,35375327;1,31;1,325;0,17;5,71;5,88;938,99;1784,51
01/12/1997;585,97;84,1331;84,6954;5692,107;4,7;87,093;161,8;1220,6695;845,1296;-0,399304461;1,32;1,285;0,09;5,72;5,81;974,78;1792,99
01/01/1998;2997,07;84,5113;84,5239;5689,906;4,6;87,615;162;1224,4067;855,6338;-0,356589174;1,38;1,454;0,18;5,36;5,54;970,43;1797,95
01/02/1998;585,97;84,6409;84,1044;5723,833;4,6;88,003;162;1237,6549;862,3793;-0,355378153;1,32;1,4725;0,15;5,42;5,57;1001,27;1791,47
01/03/1998;0;84,6684;83,588;5750,287;4,7;88,442;162;1252,2961;866,0871;-0,40681856;1,3;1,4775;0,09;5,56;5,65;1047,7;1852,12
01/04/1998;0;84,9827;83,364;5788,053;4,3;88,879;162,2;1259,0302;864,3619;-0,433740496;1,21;1,5;0,08;5,56;5,64;1108,15;1895,79
01/05/1998;4763,9;85,5129;83,3625;5837,943;4,4;89,363;162,6;1259,8104;875,9633;-0,393709851;1,21;1,494;0,06;5,59;5,65;1121;1877,78
01/06/1998;2022,73;84,998;82,3632;5871,702;4,5;89,844;162,8;1261,1532;891,0944;-0,359750345;1,31;1,4975;-0,02;5,52;5,5;1090,98;1808,13
01/07/1998;2022,73;84,6664;81,5809;5889,962;4,5;90,31;163,2;1265,5978;897,6676;-0,320442451;1,36;1,492;0;5,46;5,46;1148,56;1824,05
01/08/1998;4912,33;86,4183;82,8229;5924,994;4,5;90,786;163,4;1272,0813;903,9707;0,088145627;2,02;1,5825;0,07;5,27;5,34;1112,44;1685,16
01/09/1998;10293,3;86,3287;82,3127;5965,584;4,6;91,259;163,5;1275,1031;912,3998;0,056326903;2,12;1,9125;0,14;4,67;4,81;994,26;1443,96
01/10/1998;1620,4;86,9767;82,522;5998,823;4,5;91,718;163,9;1283,9016;931,3815;0,197357383;2,28;2,18;0,44;4,09;4,53;986,39;1440,84
01/11/1998;0;86,9005;82,0561;6015,365;4,4;92,2;164,1;1302,3961;942,2684;0,169710263;2;2,035;0,29;4,54;4,83;1111,6;1623,4
01/12/1998;4300;87,2514;82,009;6070,526;4,4;92,713;164,4;1311,3338;939,2049;0,042019761;1,97;2,088;0,14;4,51;4,65;1175,28;1717,2
01/01/1999;3235,8;87,6357;82,0059;6073,864;4,3;93,208;164,7;1317,4545;937,8413;0,047710722;1,93;2,065;0,1;4,62;4,72;1229,23;1796,79
01/02/1999;0;88,1298;82,1157;6099,229;4,4;93,671;164,7;1320,206;935,9775;-0,195392616;1,78;1,8075;0,12;4,88;5;1273;1771,07
01/03/1999;0;88,2987;81,9349;6133,027;4,2;94,217;164,8;1326,1837;944,3984;-0,183031366;1,67;1,81;0,18;5,05;5,23;1236,16;1806,63
01/04/1999;0;88,4947;81,7933;6199,523;4,3;94,785;165,9;1332,0404;947,2234;-0,22376202;1,62;1,736;0,2;4,98;5,18;1293,72;2044,93
01/05/1999;3400,6;89,0447;81,988;6232,102;4,2;95,345;166;1341,0897;942,3575;-0,218338067;1,66;1,605;0,29;5,25;5,54;1354,63;2271,92
01/06/1999;1407,77;88,9802;81,6243;6260,3;4,3;95,976;166;1347,245;949,7357;-0,158715589;1,7;1,65;0,28;5,62;5,9;1294,26;2335,4
01/07/1999;1407,77;89,5155;81,8194;6287,552;4,3;96,593;166,7;1354,412;958,5119;-0,108710262;1,75;1,842;0,24;5,55;5,79;1380,96;2356,04
01/08/1999;1407,77;89,8984;81,8739;6331,887;4,2;97,22;167,1;1370,1196;969,1052;-0,042427293;1,98;2,0025;0,26;5,68;5,94;1328,05;2275,87
01/09/1999;10969,9;89,496;81,2179;6386,49;4,2;97,863;167,8;1388,7566;975,1881;0,07598329;2,03;1,9025;0,26;5,66;5,92;1331,07;2182,63
01/10/1999;0;90,6725;81,9959;6411,379;4,1;98,524;168,1;1411,5802;978,2872;0,100194966;2,1;1,742;0,25;5,86;6,11;1282,81;2022,74
01/11/1999;0;91,1438;82,1349;6448,69;4,1;99,155;168,4;1424,6368;1000,3181;0,057232278;2,05;1,7075;0,17;5,86;6,03;1354,12;2027,77
01/12/1999;0;91,8444;82,4812;6541,049;4;99,846;168,8;1460,234;1001,0668;-0,165336798;1,87;1,632;0,18;6,1;6,28;1397,72;1943,12
01/01/2000;1165;91,7942;82,1543;6542,87;4;100,552;169,3;1480,9395;1003,6395;0,024811921;1,96;1,55;0,22;6,44;6,66;1455,22;1857,11
01/02/2000;0;92,1272;82,1719;6625,259;4,1;101,339;170;1491,6687;1016,6519;0,09975716;2,12;1,805;-0,09;6,61;6,52;1409,28;1765,27
01/03/2000;2329,62;92,4733;82,2006;6686,521;4;102,127;171;1517,7228;1026,2297;0,364857209;2,47;1,98;-0,27;6,53;6,26;1379,19;1734,71
01/04/2000;1211,82;93,0619;82,4445;6679,067;3,8;102,922;170,9;1541,1524;1035,175;0,522277652;2,64;2,1625;-0,41;6,4;5,99;1505,97;1921,86
01/05/2000;1211,82;93,3427;82,4148;6709,732;4;103,677;171,2;1565,0958;1052,0245;0,704024115;2,81;2,075;-0,37;6,81;6,44;1468,25;1840,54
01/06/2000;1211,82;93,3908;82,1806;6746,933;4;104,424;172,2;1585,3974;1062,7712;0,741816886;2,82;2,188;-0,38;6,48;6,1;1448,81;1869,83
01/07/2000;1211,82;93,204;81,7438;6768,501;4;105,053;172,7;1600,6467;1068,5739;0,823084525;2,94;2,0975;-0,29;6,34;6,05;1469,54;1720,6
01/08/2000;1211,82;92,9637;81,2628;6802,846;4,1;105,767;172,7;1613,8214;1071,6875;1,001637394;3,09;2,1975;-0,4;6,23;5,83;1438,1;1835,22
01/09/2000;916,17;93,3533;81,3334;6888,604;3,9;106,538;173,6;1624,5402;1072,962;1,095795154;3,23;2,112;-0,28;6,08;5,8;1520,77;1876,96
01/10/2000;2401,17;93,0019;80,7593;6893,798;3,9;107,382;173,9;1625,1858;1077,9697;1,507612249;3,69;2,055;-0,17;5,91;5,74;1436,23;1887,29
01/11/2000;916,17;93,0137;80,5026;6909,824;3,9;108,302;174,2;1634,7377;1080,4949;1,56927981;3,77;2,025;-0,16;5,88;5,72;1421,22;1912,41
01/12/2000;0;92,7388;80,0017;6952,196;3,9;109,14;174,6;1638,6561;1085,2984;1,569976271;3,8;2,142;-0,11;5,35;5,24;1315,23;1989,72
01/01/2001;0;92,2054;79,2838;6987,401;4,2;109,845;175,6;1641,4983;1094,0949;1,147352498;3,44;1,8725;0,4;4,76;5,16;1320,28;2193,37
01/02/2001;0;91,5813;78,4971;7001,834;4,2;110,499;176;1654,8533;1094,3383;1,131926507;3,32;1,95;0,44;4,66;5,1;1373,47;2016,19
01/03/2001;0;91,3567;78,0617;6996,658;4,3;111,107;176,1;1668,3038;1091,9878;1,065057697;3,28;2,062;0,55;4,34;4,89;1241,23;2042,41
01/04/2001;4920,6;91,072;77,585;7004,24;4,4;111,651;176,4;1682,4325;1089,1624;0,884026297;3,2;1,9375;0,91;4,23;5,14;1145,87;2030,87
01/05/2001;0;90,5335;76,9045;7052,781;4,3;112,163;177,3;1695,3595;1084,1461;0,745591155;3;1,755;1,13;4,26;5,39;1266,44;2130,42
01/06/2001;13550;90,0322;76,2705;7069,728;4,5;112,796;177,7;1700,0659;1072,0353;0,981419679;3,09;1,88;1,2;4,08;5,28;1260,67;2235,77
01/07/2001;0;89,4778;75,6086;7082,297;4,6;113,491;177,4;1702,6281;1063,9723;0,744548171;3,03;1,8875;1,2;4,04;5,24;1236,71;2296,99
01/08/2001;0;89,3838;75,3482;7121,688;4,9;114,166;177,4;1703,9418;1055,858;0,749808877;3,05;1,98;1,21;3,76;4,97;1215,93;2342,88
01/09/2001;0;88,9262;74,7935;7007,024;5;114,811;178,1;1714,2473;1059,2736;1,185932372;3,54;2,0875;1,61;3,12;4,73;1133,58;2298,28
01/10/2001;0;88,6365;74,3928;7212,903;5,3;115,308;177,6;1717,2684;1044,5863;1,015957725;3,45;2,0475;1,84;2,73;4,57;1038,55;2261,63
01/11/2001;0;88,1058;73,8039;7182,323;5,5;115,855;177,5;1739,1147;1034,0439;-0,120020044;2,98;2,008;1,87;2,78;4,65;1084,1;2305,96
01/12/2001;0;88,0897;73,6608;7166,733;5,7;116,454;177,4;1757,7988;1021,8131;0,38450755;2,9;1,975;1,98;3,11;5,09;1129,9;2319,57
01/01/2002;0;88,6706;74,0293;7184,624;5,7;117,143;177,7;1755,4171;1012,1221;0,570049709;2,97;1,9575;2,01;3,03;5,04;1148,08;2349,04
01/02/2002;0;88,6723;73,9277;7225,161;5,7;117,845;178;1766,7697;1016,8446;0,739238294;2,96;1,9825;1,89;3,02;4,91;1122,2;2349,01
01/03/2002;1571,14;89,3624;74,4143;7243,358;5,7;118,687;178,5;1771,5533;1011,8273;0,253016343;2,61;1,734;1,72;3,56;5,28;1131,78;2482,52
01/04/2002;4858,44;89,7933;74,7;7312,466;5,9;119,611;179,3;1782,0705;1000,2644;0,372779398;2,65;1,775;1,79;3,42;5,21;1146,54;2549,26
01/05/2002;1571,14;90,1629;74,9555;7288,903;5,8;120,724;179,5;1790,8651;990,9585;0,469402281;2,73;1,646;1,9;3,26;5,16;1086,46;2736,21
01/06/2002;1571,14;90,9078;75,5378;7322,496;5,8;121,813;179,6;1817,2279;984,088;0,910673906;3,27;1,72;1,94;2,99;4,93;1040,68;2598,49
01/07/2002;1571,14;90,8761;75,4864;7387,293;5,8;122,888;180;1837,0217;976,682;1,506772538;4,06;1,835;2,09;2,56;4,65;968,65;2595,66
01/08/2002;3305,24;90,785;75,3905;7412,576;5,7;123,831;180,5;1866,9761;972,4698;1,420001564;3,95;2,03;2,13;2,13;4,26;884,66;2446
01/09/2002;4034,44;90,8931;75,4735;7391,538;5,7;124,78;180,8;1901,7769;966,3114;1,577789954;4,27;2,2225;1,87;2;3,87;916,07;2386,01
01/10/2002;2263,44;90,6289;75,2601;7435,169;5,7;125,734;181,2;1946,946;962,8366;1,399568416;4,33;2,1725;2,03;1,91;3,94;847,91;2294,03
01/11/2002;3365,04;91,1366;75,6978;7463,805;5,9;126,669;181,5;1980,4717;960,5478;0,995044828;3,76;2,018;2,13;1,92;4,05;900,96;2315,49
01/12/2002;0;90,6374;75,305;7519,901;6;127,623;181,8;2009,7503;957,8447;0,859373792;3,66;2,0175;2,19;1,84;4,03;934,53;2362,35
01/01/2003;0;91,3852;75,9486;7541,283;5,8;128,461;182,6;2033,7611;950,3647;0,828317205;3,57;1,866;2,31;1,74;4,05;879,82;2305,9
01/02/2003;0;91,494;76,0598;7548,649;5,9;129,356;183,6;2068,041;941,6363;0,602207562;3,43;1,9425;2,27;1,63;3,9;860,32;2254,51
01/03/2003;853,02;91,221;75,8546;7611,549;5,9;130,148;183,9;2083,7075;937,5126;0,099310962;3,19;1,935;2,24;1,57;3,81;834,81;2201,4
01/04/2003;3922,52;90,6448;75,4005;7634,487;6;130,884;183,2;2106,7529;935,094;0,006718522;2,71;1,8525;2,34;1,62;3,96;858,48;2265,44
01/05/2003;7169,42;90,6163;75,3999;7650,333;6,1;131,735;182,9;2131,6106;924,0695;-0,534406059;2,8;1,914;2,15;1,42;3,57;916,3;2393,97
01/06/2003;853,02;90,7372;75,5207;7699,554;6,3;132,649;183,1;2150,9621;917,3774;-0,430482053;2,53;1,9;2,1;1,23;3,33;967;2445,59
01/07/2003;3708,62;91,2028;75,925;7757,004;6,2;133,776;183,7;2177,783;921,5109;-1,084750527;2,43;1,6525;2,51;1,47;3,98;982,32;2482,02
01/08/2003;853,02;91,0119;75,7805;7852,102;6,1;134,968;184,5;2221,3499;909,698;-0,224475584;2,4;1,814;2,59;1,86;4,45;980,15;2541,31
01/09/2003;11227,72;91,6355;76,3122;7853,674;6,1;136,294;185,1;2235,175;899,9053;-0,583291559;2,42;1,8775;2,56;1,71;4,27;1008,01;2606,31
01/10/2003;2837,12;91,7372;76,4093;7867,359;6;137,532;184,9;2213,3911;886,9496;-0,544655015;2,11;1,662;2,54;1,75;4,29;1018,22;2639,94
01/11/2003;2837,12;92,3505;76,9328;7922,591;5,8;138,794;185;2202,3281;881,8114;-0,580276408;2;1,6325;2,37;1,93;4,3;1059,02;2735,24
01/12/2003;0;92,4019;76,9889;7950,409;5,7;140,18;185,5;2207,3632;883,6263;-0,550897188;1,91;1,606;2,36;1,91;4,27;1070,12;2745,3
01/01/2004;0;92,5643;77,1391;8007,115;5,7;141,647;186,3;2224,342;876,4013;-0,727397134;1,8;1,5625;2,39;1,76;4,15;1111,92;2800,14
01/02/2004;0;93,1092;77,6095;8040,409;5,6;143,192;186,7;2252,2527;874,5657;-0,367709168;1,92;1,555;2,34;1,74;4,08;1135,26;2956,26
01/03/2004;0;92,7403;77,3194;8098,806;5,8;145,058;187,1;2288,9454;869,3746;-0,552659925;1,93;1,615;2,25;1,58;3,83;1155,96;3032,69
01/04/2004;0;93,1255;77,6584;8107,245;5,6;146,592;187,4;2343,1058;864,4938;-0,76933287;1,76;1,48;2,28;2,07;4,35;1132,17;3043,7
01/05/2004;1521,1;93,797;78,2343;8176,47;5,6;148,185;188,2;2384,1284;862,8447;-0,387971842;1,91;1,55;2,19;2,53;4,72;1117,49;3004,14
01/06/2004;0;93,0677;77,6379;8157,607;5,6;149,85;188,9;2409,9144;869,1589;-0,40274377;1,82;1,5575;1,97;2,76;4,73;1121,2;2983,6
01/07/2004;0;93,7646;78,2261;8236,938;5,5;151,338;189,1;2413,5874;878,137;-0,337551297;1,75;1,556;1,86;2,64;4,5;1128,94;3056,81
01/08/2004;23999,3;93,8516;78,2988;8271,607;5,4;152,633;189,2;2437,3873;883,0436;-0,422802223;1,9;1,5875;1,77;2,51;4,28;1106,62;2996,97
01/09/2004;56696,4;93,9393;78,362;8341,461;5,4;154,179;189,8;2466,4682;886,8331;-0,567124508;1,77;1,624;1,6;2,53;4,13;1105,91;3003,47
01/10/2004;0;94,8012;79,0601;8397,056;5,5;155,751;190,8;2495,9265;889,3043;-0,535395035;1,78;1,6225;1,52;2,58;4,1;1131,5;3077,83
01/11/2004;0;95,0379;79,2244;8444,456;5,4;157,528;191,7;2526,0526;897,6517;-0,689828487;1,55;1,54;1,34;2,85;4,19;1130,51;3083,54
01/12/2004;0;95,7433;79,7675;8504,351;5,4;159,331;191,7;2552,7275;906,4336;-0,737878509;1,48;1,522;1,22;3,01;4,23;1191,37;3319,19
01/01/2005;0;96,1164;80,0224;8497,691;5,3;161,288;191,6;2575,8564;921,447;-0,703874664;1,74;1,49;1;3,22;4,22;1202,08;3332,58
01/02/2005;0;96,82;80,5368;8559,081;5,4;163,344;192,4;2605,9689;931,8489;-0,955967856;1,57;1,4575;0,79;3,38;4,17;1189,41;3265,56
01/03/2005;1621,88;96,6725;80,3315;8598,432;5,2;165,812;193,1;2650,1738;945,8288;-0,661940676;1,86;1,428;0,77;3,73;4,5;1210,41;3368,22
01/04/2005;358,88;96,8638;80,4;8678,413;5,2;167,502;193,7;2681,376;958,5573;-0,410197466;2,15;1,515;0,69;3,65;4,34;1172,92;3252,5
01/05/2005;358,88;96,9622;80,3826;8671,645;5,1;169,351;193,6;2696,2088;968,6463;-0,333046303;2,12;1,58;0,5;3,64;4,14;1162,16;3238,63
01/06/2005;358,88;97,353;80,6002;8753,379;5;171,19;193,7;2733,7205;975,0725;-0,481456599;1,97;1,582;0,36;3,64;4;1202,27;3346,49
01/07/2005;4001,68;97,0425;80,2331;8853,777;5;172,86;194,9;2781,356;989,6622;-0,582589444;1,72;1,515;0,31;3,87;4,18;1194,44;3469,95
01/08/2005;182901,98;97,3856;80,4053;8850,108;4,9;174,441;196,1;2824,0079;995,8955;-0,556752407;1,84;1,56;0,22;4,04;4,26;1235,35;3549,4
01/09/2005;27010,2;95,509;78,746;8900,382;5;176,437;198,8;2845,1441;1000,9579;-0,488878519;1,83;1,574;0,25;3,95;4,2;1221,59;3449,88
01/10/2005;27740;96,6445;79,5717;8938,497;5;178,028;199,1;2870,0696;1014,4787;-0,332165044;1,92;1,605;0,19;4,27;4,46;1226,7;3539,06
01/11/2005;0;97,6736;80,308;8946,242;5;179,681;198,1;2894,2157;1022,6377;-0,336959784;1,89;1,79;0,12;4,42;4,54;1202,76;3595,55
01/12/2005;0;98,2108;80,6391;8981,147;4,9;180,91;198,1;2925,594;1036,1719;-0,297507943;1,96;1,802;0,07;4,4;4,47;1264,67;3704,2
01/01/2006;171,15;98,3353;80,631;9071,617;4,7;182,321;199,3;2944,5529;1048,8127;-0,358838419;1,83;1,725;0,02;4,4;4,42;1248,29;3664,45
01/02/2006;171,15;98,3412;80,5248;9095,989;4,8;183,286;199,4;2972,5282;1058,4729;-0,341951375;1,75;1,6825;-0,1;4,67;4,57;1282,46;3713,24
01/03/2006;3443,38;98,5915;80,6162;9132,854;4,7;184,363;199,7;2997,8081;1068,6904;-0,425284026;1,72;1,604;-0,01;4,73;4,72;1291,24;3726,14
01/04/2006;7208,88;98,9042;80,7538;9191,586;4,7;184,33;200,7;3030,7913;1084,9739;-0,466494465;1,64;1,5175;0,1;4,89;4,99;1297,81;3718,85
01/05/2006;1570,68;98,8999;80,6239;9231,759;4,6;184,157;201,3;3059,0168;1103,1925;-0,369120792;1,65;1,4875;0,14;4,97;5,11;1305,19;3727,91
01/06/2006;3700,88;99,209;80,7381;9259,602;4,6;183,508;201,8;3093,3154;1118,7899;-0,383049452;1,76;1,572;-0,01;5,12;5,11;1285,71;3774,41
01/07/2006;1570,68;99,1473;80,5383;9343,801;4,7;183,067;202,9;3120,3197;1130,6626;-0,290297793;1,8;1,6725;-0,03;5,12;5,09;1280,19;3798,75
01/08/2006;1570,68;99,5815;80,7269;9342,154;4,7;182,593;203,8;3130,2586;1152,3098;-0,30011027;1,83;1,644;-0,02;4,9;4,88;1270,92;3707,04
01/09/2006;171,15;99,4133;80,4152;9375,362;4,5;182,798;202,8;3157,7544;1151,2141;-0,373576947;1,83;1,6825;-0,05;4,77;4,72;1311,01;3800,67
01/10/2006;1401,75;99,2931;80,1324;9393,623;4,4;183,2;201,9;3307,3261;1161,3339;-0,391139657;1,73;1,6275;-0,07;4,8;4,73;1331,32;3882,09
01/11/2006;171,15;99,2376;79,8945;9400,206;4,5;183,611;202;3335,722;1170,0137;-0,378255982;1,71;1,64;-0,14;4,74;4,6;1367,81;3940,47
01/12/2006;171,15;100,2526;80,5131;9488,275;4,4;184,14;203,1;3371,09;1182,586;-0,499335439;1,6;1,575;-0,11;4,67;4,56;1396,71;4050,53
01/01/2007;1918;99,86;79,9991;9538,721;4,6;184,517;203,437;3393,7945;1192,4471;-0,550636017;1,52;1,4575;-0,12;4,88;4,76;1418,3;4108,31
01/02/2007;0;100,8096;80,5617;9565,96;4,5;184,599;204,226;3421,8208;1205,0545;-0,566944001;1,54;1,565;-0,13;4,85;4,72;1445,94;4104,57
01/03/2007;0;101,0257;80,5411;9611,732;4,4;184,15;205,288;3363,2217;1215,7784;-0,383395403;1,6;1,596;-0,01;4,57;4,56;1403,17;4043
01/04/2007;6236,2;101,7497;80,9345;9643,571;4,5;183,011;205,904;3391,2579;1226,4611;-0,385536733;1,57;1,49;0,02;4,67;4,69;1424,55;4062,67
01/05/2007;0;101,8148;80,8186;9685,806;4,4;181,602;206,755;3410,6553;1244,4679;-0,603242279;1,48;1,512;-0,02;4,77;4,75;1486,3;4152,82
01/06/2007;2059,8;101,8424;80,6949;9706,762;4,6;180,255;207,234;3428,1143;1263,8679;-0,388211039;1,64;1,5575;0,12;4,98;5,1;1536,34;4328,44
01/07/2007;2059,8;101,7209;80,483;9751,141;4,7;179,112;207,603;3447,5471;1281,781;0,01377116;2,15;1,695;0,18;4,82;5;1519,43;4363,88
01/08/2007;2059,8;101,9639;80,5934;9798,937;4,6;178,118;207,667;3469,7964;1307,6611;0,142752171;2,32;1,902;0,36;4,31;4,67;1465,81;3989,96
01/09/2007;807,9;102,2023;80,7298;9845,072;4,7;177,559;208,547;3502,4288;1350,0468;0,062372539;2,27;1,8625;0,51;4,01;4,52;1473,99;4111,95
01/10/2007;807,9;101,8873;80,4577;9882,702;4,7;176,624;209,19;3557,1811;1374,8109;-0,011303912;2,22;1,845;0,56;3,97;4,53;1547,03;4331,21
01/11/2007;807,9;102,4717;80,9219;9955,924;4,7;175,146;210,834;3586,3444;1393,7686;0,321614911;2,79;2,058;0,81;3,34;4,15;1508,44;4045,99
